Chemical Formula,Eg predicted by ETR (eV),Eg predicted by XGBR (eV)
C1H6N3Ge1I3,2.373865,2.54091
C1H6N3Cd1F3,2.681236,2.427905
C1H6N3Cd1Cl3,2.972799,2.957815
C1H6N3Cd1Br3,2.863528,3.131297
C1H6N3Cd1I3,2.612123,3.498506
C1H6N3Sn1F3,2.543748,2.428014
C1H6N3Sn1Cl3,2.811523,3.222698
C1H6N3Sn1Br3,2.652829,2.969976
C1H6N3Sn1I3,2.206151,2.562239
C1H6N3Pb1F3,2.991915,2.569576
C1H6N3Pb1Cl3,2.97121,3.215554
C1H6N3Pb1Br3,2.846769,2.990714
C1H6N3Pb1I3,2.363627,2.676878
C1H6N3Bi1F3,2.862409,2.363004
C1H6N3Bi1Cl3,3.063245,3.048558
C1H6N3Bi1Br3,2.946021,2.856889
C1H6N3Bi1I3,2.293172,2.395869
H4N1O1Ge1F3,3.14896,4.018962
H4N1O1Ge1Cl3,3.088399,3.636892
H4N1O1Ge1Br3,2.982119,3.308062
H4N1O1Ge1I3,2.354927,2.56997
H4N1O1Cd1F3,2.679864,2.421308
H4N1O1Cd1Cl3,2.98867,2.911943
H4N1O1Cd1Br3,2.862641,2.987653
H4N1O1Cd1I3,2.594514,3.47835
H4N1O1Sn1F3,2.53709,2.417444
H4N1O1Sn1Cl3,2.878274,3.489846
H4N1O1Sn1Br3,2.643006,2.957763
H4N1O1Sn1I3,2.1513,2.564573
H4N1O1Pb1F3,2.993615,2.564095
H4N1O1Pb1Cl3,3.006572,3.386561
H4N1O1Pb1Br3,2.856462,2.965256
H4N1O1Pb1I3,2.335652,2.63246
H4N1O1Bi1F3,2.861309,2.357362
H4N1O1Bi1Cl3,3.067017,3.062157
H4N1O1Bi1Br3,2.949886,2.87582
H4N1O1Bi1I3,2.291972,2.386061
H4N1O1Ge1F3,3.14896,4.018962
H4N1O1Ge1Cl3,3.088399,3.636892
H4N1O1Ge1Br3,2.982119,3.308062
H4N1O1Ge1I3,2.354927,2.56997
H4N1O1Cd1F3,2.679864,2.421308
H4N1O1Cd1Cl3,2.98867,2.911943
H4N1O1Cd1Br3,2.862641,2.987653
H4N1O1Cd1I3,2.594514,3.47835
H4N1O1Sn1F3,2.53709,2.417444
H4N1O1Sn1Cl3,2.878274,3.489846
H4N1O1Sn1Br3,2.643006,2.957763
H4N1O1Sn1I3,2.1513,2.564573
H4N1O1Pb1F3,2.993615,2.564095
H4N1O1Pb1Cl3,3.006572,3.386561
H4N1O1Pb1Br3,2.856462,2.965256
H4N1O1Pb1I3,2.335652,2.63246
H4N1O1Bi1F3,2.861309,2.357362
H4N1O1Bi1Cl3,3.067017,3.062157
H4N1O1Bi1Br3,2.949886,2.87582
H4N1O1Bi1I3,2.291972,2.386061
H4N1O1Ge1F3,3.14896,4.018962
H4N1O1Ge1Cl3,3.088399,3.636892
H4N1O1Ge1Br3,2.982119,3.308062
H4N1O1Ge1I3,2.354927,2.56997
H4N1O1Cd1F3,2.679864,2.421308
H4N1O1Cd1Cl3,2.98867,2.911943
H4N1O1Cd1Br3,2.862641,2.987653
H4N1O1Cd1I3,2.594514,3.47835
H4N1O1Sn1F3,2.53709,2.417444
H4N1O1Sn1Cl3,2.878274,3.489846
H4N1O1Sn1Br3,2.643006,2.957763
H4N1O1Sn1I3,2.1513,2.564573
H4N1O1Pb1F3,2.993615,2.564095
H4N1O1Pb1Cl3,3.006572,3.386561
H4N1O1Pb1Br3,2.856462,2.965256
H4N1O1Pb1I3,2.335652,2.63246
H4N1O1Bi1F3,2.861309,2.357362
H4N1O1Bi1Cl3,3.067017,3.062157
H4N1O1Bi1Br3,2.949886,2.87582
H4N1O1Bi1I3,2.291972,2.386061
H4N1O1Ge1F3,3.14896,4.018962
H4N1O1Ge1Cl3,3.088399,3.636892
H4N1O1Ge1Br3,2.982119,3.308062
H4N1O1Ge1I3,2.354927,2.56997
H4N1O1Cd1F3,2.679864,2.421308
H4N1O1Cd1Cl3,2.98867,2.911943
H4N1O1Cd1Br3,2.862641,2.987653
H4N1O1Cd1I3,2.594514,3.47835
H4N1O1Sn1F3,2.53709,2.417444
H4N1O1Sn1Cl3,2.878274,3.489846
H4N1O1Sn1Br3,2.643006,2.957763
H4N1O1Sn1I3,2.1513,2.564573
H4N1O1Pb1F3,2.993615,2.564095
H4N1O1Pb1Cl3,3.006572,3.386561
H4N1O1Pb1Br3,2.856462,2.965256
H4N1O1Pb1I3,2.335652,2.63246
H4N1O1Bi1F3,2.861309,2.357362
H4N1O1Bi1Cl3,3.067017,3.062157
H4N1O1Bi1Br3,2.949886,2.87582
H4N1O1Bi1I3,2.291972,2.386061
H4N1O1Ge1F3,3.14896,4.018962
H4N1O1Ge1Cl3,3.088399,3.636892
H4N1O1Ge1Br3,2.982119,3.308062
H4N1O1Ge1I3,2.354927,2.56997
H4N1O1Cd1F3,2.679864,2.421308
H4N1O1Cd1Cl3,2.98867,2.911943
H4N1O1Cd1Br3,2.862641,2.987653
H4N1O1Cd1I3,2.594514,3.47835
H4N1O1Sn1F3,2.53709,2.417444
H4N1O1Sn1Cl3,2.878274,3.489846
H4N1O1Sn1Br3,2.643006,2.957763
H4N1O1Sn1I3,2.1513,2.564573
H4N1O1Pb1F3,2.993615,2.564095
H4N1O1Pb1Cl3,3.006572,3.386561
H4N1O1Pb1Br3,2.856462,2.965256
H4N1O1Pb1I3,2.335652,2.63246
H4N1O1Bi1F3,2.861309,2.357362
H4N1O1Bi1Cl3,3.067017,3.062157
H4N1O1Bi1Br3,2.949886,2.87582
H4N1O1Bi1I3,2.291972,2.386061
H4N1O1Ge1F3,3.14896,4.018962
H4N1O1Ge1Cl3,3.088399,3.636892
H4N1O1Ge1Br3,2.982119,3.308062
H4N1O1Ge1I3,2.354927,2.56997
H4N1O1Cd1F3,2.679864,2.421308
H4N1O1Cd1Cl3,2.98867,2.911943
H4N1O1Cd1Br3,2.862641,2.987653
H4N1O1Cd1I3,2.594514,3.47835
H4N1O1Sn1F3,2.53709,2.417444
H4N1O1Sn1Cl3,2.878274,3.489846
H4N1O1Sn1Br3,2.643006,2.957763
H4N1O1Sn1I3,2.1513,2.564573
H4N1O1Pb1F3,2.993615,2.564095
H4N1O1Pb1Cl3,3.006572,3.386561
H4N1O1Pb1Br3,2.856462,2.965256
H4N1O1Pb1I3,2.335652,2.63246
H4N1O1Bi1F3,2.861309,2.357362
H4N1O1Bi1Cl3,3.067017,3.062157
H4N1O1Bi1Br3,2.949886,2.87582
H4N1O1Bi1I3,2.291972,2.386061
C1H5N2Ge1F3,3.14333,4.010448
C1H5N2Ge1Cl3,3.059395,3.362968
C1H5N2Ge1Br3,2.979892,3.257344
C1H5N2Ge1I3,2.37754,2.56639
C1H5N2Cd1F3,2.675145,2.393701
C1H5N2Cd1Cl3,3.001988,2.994436
C1H5N2Cd1Br3,2.876847,3.133735
C1H5N2Cd1I3,2.606071,3.179102
C1H5N2Sn1F3,2.530553,2.387684
C1H5N2Sn1Cl3,2.821461,3.219036
C1H5N2Sn1Br3,2.637964,2.974331
C1H5N2Sn1I3,2.207589,2.547453
C1H5N2Pb1F3,2.983507,2.553637
C1H5N2Pb1Cl3,2.982575,3.125724
C1H5N2Pb1Br3,2.850792,2.979706
C1H5N2Pb1I3,2.368377,2.666003
C1H5N2Bi1F3,2.860647,2.37998
C1H5N2Bi1Cl3,3.067955,3.065534
C1H5N2Bi1Br3,2.946936,2.882983
C1H5N2Bi1I3,2.295372,2.385885
C1H5N2Ge1F3,3.14333,4.010448
C1H5N2Ge1Cl3,3.059395,3.362968
C1H5N2Ge1Br3,2.979892,3.257344
C1H5N2Ge1I3,2.37754,2.56639
C1H5N2Cd1F3,2.675145,2.393701
C1H5N2Cd1Cl3,3.001988,2.994436
C1H5N2Cd1Br3,2.876847,3.133735
C1H5N2Cd1I3,2.606071,3.179102
C1H5N2Sn1F3,2.530553,2.387684
C1H5N2Sn1Cl3,2.821461,3.219036
C1H5N2Sn1Br3,2.637964,2.974331
C1H5N2Sn1I3,2.207589,2.547453
C1H5N2Pb1F3,2.983507,2.553637
C1H5N2Pb1Cl3,2.982575,3.125724
C1H5N2Pb1Br3,2.850792,2.979706
C1H5N2Pb1I3,2.368377,2.666003
C1H5N2Bi1F3,2.860647,2.37998
C1H5N2Bi1Cl3,3.067955,3.065534
C1H5N2Bi1Br3,2.946936,2.882983
C1H5N2Bi1I3,2.295372,2.385885
C1H5N2Ge1F3,3.14333,4.010448
C1H5N2Ge1Cl3,3.059395,3.362968
C1H5N2Ge1Br3,2.979892,3.257344
C1H5N2Ge1I3,2.37754,2.56639
C1H5N2Cd1F3,2.675145,2.393701
C1H5N2Cd1Cl3,3.001988,2.994436
C1H5N2Cd1Br3,2.876847,3.133735
C1H5N2Cd1I3,2.606071,3.179102
C1H5N2Sn1F3,2.530553,2.387684
C1H5N2Sn1Cl3,2.821461,3.219036
C1H5N2Sn1Br3,2.637964,2.974331
C1H5N2Sn1I3,2.207589,2.547453
C1H5N2Pb1F3,2.983507,2.553637
C1H5N2Pb1Cl3,2.982575,3.125724
C1H5N2Pb1Br3,2.850792,2.979706
C1H5N2Pb1I3,2.368377,2.666003
C1H5N2Bi1F3,2.860647,2.37998
C1H5N2Bi1Cl3,3.067955,3.065534
C1H5N2Bi1Br3,2.946936,2.882983
C1H5N2Bi1I3,2.295372,2.385885
C4H12N1Ge1F3,3.163833,4.077769
C4H12N1Ge1Cl3,3.087048,3.359563
C4H12N1Ge1Br3,2.978804,3.340588
C4H12N1Ge1I3,2.375148,2.626847
C4H12N1Cd1F3,2.669192,2.42481
C4H12N1Cd1Cl3,2.980958,3.05577
C4H12N1Cd1Br3,2.878703,3.075334
C4H12N1Cd1I3,2.592671,3.167662
C4H12N1Sn1F3,2.535809,2.498343
C4H12N1Sn1Cl3,2.847158,3.270997
C4H12N1Sn1Br3,2.651501,2.98192
C4H12N1Sn1I3,2.197069,2.571855
C4H12N1Pb1F3,2.983482,2.57712
C4H12N1Pb1Cl3,2.99197,3.152232
C4H12N1Pb1Br3,2.862426,2.949441
C4H12N1Pb1I3,2.359038,2.689299
C4H12N1Bi1F3,2.878517,2.380341
C4H12N1Bi1Cl3,3.069155,3.065894
C4H12N1Bi1Br3,2.952486,2.877821
C4H12N1Bi1I3,2.295376,2.386061
C4H12N1Ge1F3,3.163833,4.077769
C4H12N1Ge1Cl3,3.087048,3.359563
C4H12N1Ge1Br3,2.978804,3.340588
C4H12N1Ge1I3,2.375148,2.626847
C4H12N1Cd1F3,2.669192,2.42481
C4H12N1Cd1Cl3,2.980958,3.05577
C4H12N1Cd1Br3,2.878703,3.075334
C4H12N1Cd1I3,2.592671,3.167662
C4H12N1Sn1F3,2.535809,2.498343
C4H12N1Sn1Cl3,2.847158,3.270997
C4H12N1Sn1Br3,2.651501,2.98192
C4H12N1Sn1I3,2.197069,2.571855
C4H12N1Pb1F3,2.983482,2.57712
C4H12N1Pb1Cl3,2.99197,3.152232
C4H12N1Pb1Br3,2.862426,2.949441
C4H12N1Pb1I3,2.359038,2.689299
C4H12N1Bi1F3,2.878517,2.380341
C4H12N1Bi1Cl3,3.069155,3.065894
C4H12N1Bi1Br3,2.952486,2.877821
C4H12N1Bi1I3,2.295376,2.386061
C4H12N1Ge1F3,3.163833,4.077769
C4H12N1Ge1Cl3,3.087048,3.359563
C4H12N1Ge1Br3,2.978804,3.340588
C4H12N1Ge1I3,2.375148,2.626847
C4H12N1Cd1F3,2.669192,2.42481
C4H12N1Cd1Cl3,2.980958,3.05577
C4H12N1Cd1Br3,2.878703,3.075334
C4H12N1Cd1I3,2.592671,3.167662
C4H12N1Sn1F3,2.535809,2.498343
C4H12N1Sn1Cl3,2.847158,3.270997
C4H12N1Sn1Br3,2.651501,2.98192
C4H12N1Sn1I3,2.197069,2.571855
C4H12N1Pb1F3,2.983482,2.57712
C4H12N1Pb1Cl3,2.99197,3.152232
C4H12N1Pb1Br3,2.862426,2.949441
C4H12N1Pb1I3,2.359038,2.689299
C4H12N1Bi1F3,2.878517,2.380341
C4H12N1Bi1Cl3,3.069155,3.065894
C4H12N1Bi1Br3,2.952486,2.877821
C4H12N1Bi1I3,2.295376,2.386061
H5N2Ge1F3,3.14403,4.009249
H5N2Ge1Cl3,3.067538,3.361847
H5N2Ge1Br3,2.987117,3.256938
H5N2Ge1I3,2.377115,2.494612
H5N2Cd1F3,2.675145,2.403205
H5N2Cd1Cl3,3.000938,2.997309
H5N2Cd1Br3,2.870847,3.13175
H5N2Cd1I3,2.606071,3.173746
H5N2Sn1F3,2.531253,2.394726
H5N2Sn1Cl3,2.830315,3.225672
H5N2Sn1Br3,2.646357,2.977405
H5N2Sn1I3,2.200489,2.561543
H5N2Pb1F3,2.988787,2.54329
H5N2Pb1Cl3,2.978269,3.125231
H5N2Pb1Br3,2.852992,2.979706
H5N2Pb1I3,2.368177,2.663338
H5N2Bi1F3,2.859609,2.37998
H5N2Bi1Cl3,3.069117,3.065534
H5N2Bi1Br3,2.946936,2.882983
H5N2Bi1I3,2.296972,2.385885
H5N2Ge1F3,3.14403,4.009249
H5N2Ge1Cl3,3.067538,3.361847
H5N2Ge1Br3,2.987117,3.256938
H5N2Ge1I3,2.377115,2.494612
H5N2Cd1F3,2.675145,2.403205
H5N2Cd1Cl3,3.000938,2.997309
H5N2Cd1Br3,2.870847,3.13175
H5N2Cd1I3,2.606071,3.173746
H5N2Sn1F3,2.531253,2.394726
H5N2Sn1Cl3,2.830315,3.225672
H5N2Sn1Br3,2.646357,2.977405
H5N2Sn1I3,2.200489,2.561543
H5N2Pb1F3,2.988787,2.54329
H5N2Pb1Cl3,2.978269,3.125231
H5N2Pb1Br3,2.852992,2.979706
H5N2Pb1I3,2.368177,2.663338
H5N2Bi1F3,2.859609,2.37998
H5N2Bi1Cl3,3.069117,3.065534
H5N2Bi1Br3,2.946936,2.882983
H5N2Bi1I3,2.296972,2.385885
H5N2Ge1F3,3.14403,4.009249
H5N2Ge1Cl3,3.067538,3.361847
H5N2Ge1Br3,2.987117,3.256938
H5N2Ge1I3,2.377115,2.494612
H5N2Cd1F3,2.675145,2.403205
H5N2Cd1Cl3,3.000938,2.997309
H5N2Cd1Br3,2.870847,3.13175
H5N2Cd1I3,2.606071,3.173746
H5N2Sn1F3,2.531253,2.394726
H5N2Sn1Cl3,2.830315,3.225672
H5N2Sn1Br3,2.646357,2.977405
H5N2Sn1I3,2.200489,2.561543
H5N2Pb1F3,2.988787,2.54329
H5N2Pb1Cl3,2.978269,3.125231
H5N2Pb1Br3,2.852992,2.979706
H5N2Pb1I3,2.368177,2.663338
H5N2Bi1F3,2.859609,2.37998
H5N2Bi1Cl3,3.069117,3.065534
H5N2Bi1Br3,2.946936,2.882983
H5N2Bi1I3,2.296972,2.385885
H5N2Ge1F3,3.14403,4.009249
H5N2Ge1Cl3,3.067538,3.361847
H5N2Ge1Br3,2.987117,3.256938
H5N2Ge1I3,2.377115,2.494612
H5N2Cd1F3,2.675145,2.403205
H5N2Cd1Cl3,3.000938,2.997309
H5N2Cd1Br3,2.870847,3.13175
H5N2Cd1I3,2.606071,3.173746
H5N2Sn1F3,2.531253,2.394726
H5N2Sn1Cl3,2.830315,3.225672
H5N2Sn1Br3,2.646357,2.977405
H5N2Sn1I3,2.200489,2.561543
H5N2Pb1F3,2.988787,2.54329
H5N2Pb1Cl3,2.978269,3.125231
H5N2Pb1Br3,2.852992,2.979706
H5N2Pb1I3,2.368177,2.663338
H5N2Bi1F3,2.859609,2.37998
H5N2Bi1Cl3,3.069117,3.065534
H5N2Bi1Br3,2.946936,2.882983
H5N2Bi1I3,2.296972,2.385885
H5N2Ge1F3,3.14403,4.009249
H5N2Ge1Cl3,3.067538,3.361847
H5N2Ge1Br3,2.987117,3.256938
H5N2Ge1I3,2.377115,2.494612
H5N2Cd1F3,2.675145,2.403205
H5N2Cd1Cl3,3.000938,2.997309
H5N2Cd1Br3,2.870847,3.13175
H5N2Cd1I3,2.606071,3.173746
H5N2Sn1F3,2.531253,2.394726
H5N2Sn1Cl3,2.830315,3.225672
H5N2Sn1Br3,2.646357,2.977405
H5N2Sn1I3,2.200489,2.561543
H5N2Pb1F3,2.988787,2.54329
H5N2Pb1Cl3,2.978269,3.125231
H5N2Pb1Br3,2.852992,2.979706
H5N2Pb1I3,2.368177,2.663338
H5N2Bi1F3,2.859609,2.37998
H5N2Bi1Cl3,3.069117,3.065534
H5N2Bi1Br3,2.946936,2.882983
H5N2Bi1I3,2.296972,2.385885
H5N2Ge1F3,3.14403,4.009249
H5N2Ge1Cl3,3.067538,3.361847
H5N2Ge1Br3,2.987117,3.256938
H5N2Ge1I3,2.377115,2.494612
H5N2Cd1F3,2.675145,2.403205
H5N2Cd1Cl3,3.000938,2.997309
H5N2Cd1Br3,2.870847,3.13175
H5N2Cd1I3,2.606071,3.173746
H5N2Sn1F3,2.531253,2.394726
H5N2Sn1Cl3,2.830315,3.225672
H5N2Sn1Br3,2.646357,2.977405
H5N2Sn1I3,2.200489,2.561543
H5N2Pb1F3,2.988787,2.54329
H5N2Pb1Cl3,2.978269,3.125231
H5N2Pb1Br3,2.852992,2.979706
H5N2Pb1I3,2.368177,2.663338
H5N2Bi1F3,2.859609,2.37998
H5N2Bi1Cl3,3.069117,3.065534
H5N2Bi1Br3,2.946936,2.882983
H5N2Bi1I3,2.296972,2.385885
H5N2Ge1F3,3.14403,4.009249
H5N2Ge1Cl3,3.067538,3.361847
H5N2Ge1Br3,2.987117,3.256938
H5N2Ge1I3,2.377115,2.494612
H5N2Cd1F3,2.675145,2.403205
H5N2Cd1Cl3,3.000938,2.997309
H5N2Cd1Br3,2.870847,3.13175
H5N2Cd1I3,2.606071,3.173746
H5N2Sn1F3,2.531253,2.394726
H5N2Sn1Cl3,2.830315,3.225672
H5N2Sn1Br3,2.646357,2.977405
H5N2Sn1I3,2.200489,2.561543
H5N2Pb1F3,2.988787,2.54329
H5N2Pb1Cl3,2.978269,3.125231
H5N2Pb1Br3,2.852992,2.979706
H5N2Pb1I3,2.368177,2.663338
H5N2Bi1F3,2.859609,2.37998
H5N2Bi1Cl3,3.069117,3.065534
H5N2Bi1Br3,2.946936,2.882983
H5N2Bi1I3,2.296972,2.385885
H5N2Ge1F3,3.14403,4.009249
H5N2Ge1Cl3,3.067538,3.361847
H5N2Ge1Br3,2.987117,3.256938
H5N2Ge1I3,2.377115,2.494612
H5N2Cd1F3,2.675145,2.403205
H5N2Cd1Cl3,3.000938,2.997309
H5N2Cd1Br3,2.870847,3.13175
H5N2Cd1I3,2.606071,3.173746
H5N2Sn1F3,2.531253,2.394726
H5N2Sn1Cl3,2.830315,3.225672
H5N2Sn1Br3,2.646357,2.977405
H5N2Sn1I3,2.200489,2.561543
H5N2Pb1F3,2.988787,2.54329
H5N2Pb1Cl3,2.978269,3.125231
H5N2Pb1Br3,2.852992,2.979706
H5N2Pb1I3,2.368177,2.663338
H5N2Bi1F3,2.859609,2.37998
H5N2Bi1Cl3,3.069117,3.065534
H5N2Bi1Br3,2.946936,2.882983
H5N2Bi1I3,2.296972,2.385885
H5N2Ge1F3,3.14403,4.009249
H5N2Ge1Cl3,3.067538,3.361847
H5N2Ge1Br3,2.987117,3.256938
H5N2Ge1I3,2.377115,2.494612
H5N2Cd1F3,2.675145,2.403205
H5N2Cd1Cl3,3.000938,2.997309
H5N2Cd1Br3,2.870847,3.13175
H5N2Cd1I3,2.606071,3.173746
H5N2Sn1F3,2.531253,2.394726
H5N2Sn1Cl3,2.830315,3.225672
H5N2Sn1Br3,2.646357,2.977405
H5N2Sn1I3,2.200489,2.561543
H5N2Pb1F3,2.988787,2.54329
H5N2Pb1Cl3,2.978269,3.125231
H5N2Pb1Br3,2.852992,2.979706
H5N2Pb1I3,2.368177,2.663338
H5N2Bi1F3,2.859609,2.37998
H5N2Bi1Cl3,3.069117,3.065534
H5N2Bi1Br3,2.946936,2.882983
H5N2Bi1I3,2.296972,2.385885
H5N2Ge1F3,3.14403,4.009249
H5N2Ge1Cl3,3.067538,3.361847
H5N2Ge1Br3,2.987117,3.256938
H5N2Ge1I3,2.377115,2.494612
H5N2Cd1F3,2.675145,2.403205
H5N2Cd1Cl3,3.000938,2.997309
H5N2Cd1Br3,2.870847,3.13175
H5N2Cd1I3,2.606071,3.173746
H5N2Sn1F3,2.531253,2.394726
H5N2Sn1Cl3,2.830315,3.225672
H5N2Sn1Br3,2.646357,2.977405
H5N2Sn1I3,2.200489,2.561543
H5N2Pb1F3,2.988787,2.54329
H5N2Pb1Cl3,2.978269,3.125231
H5N2Pb1Br3,2.852992,2.979706
H5N2Pb1I3,2.368177,2.663338
H5N2Bi1F3,2.859609,2.37998
H5N2Bi1Cl3,3.069117,3.065534
H5N2Bi1Br3,2.946936,2.882983
H5N2Bi1I3,2.296972,2.385885
H5N2Ge1F3,3.14403,4.009249
H5N2Ge1Cl3,3.067538,3.361847
H5N2Ge1Br3,2.987117,3.256938
H5N2Ge1I3,2.377115,2.494612
H5N2Cd1F3,2.675145,2.403205
H5N2Cd1Cl3,3.000938,2.997309
H5N2Cd1Br3,2.870847,3.13175
H5N2Cd1I3,2.606071,3.173746
H5N2Sn1F3,2.531253,2.394726
H5N2Sn1Cl3,2.830315,3.225672
H5N2Sn1Br3,2.646357,2.977405
H5N2Sn1I3,2.200489,2.561543
H5N2Pb1F3,2.988787,2.54329
H5N2Pb1Cl3,2.978269,3.125231
H5N2Pb1Br3,2.852992,2.979706
H5N2Pb1I3,2.368177,2.663338
H5N2Bi1F3,2.859609,2.37998
H5N2Bi1Cl3,3.069117,3.065534
H5N2Bi1Br3,2.946936,2.882983
H5N2Bi1I3,2.296972,2.385885
H4N1Ge1F3,3.139817,4.012779
H4N1Ge1Cl3,3.074169,3.031771
H4N1Ge1Br3,2.982192,3.274462
H4N1Ge1I3,2.382256,2.59925
H4N1Cd1F3,2.671112,2.390828
H4N1Cd1Cl3,2.992338,3.018598
H4N1Cd1Br3,2.861178,3.086766
H4N1Cd1I3,2.606871,3.179102
H4N1Sn1F3,2.538895,2.390079
H4N1Sn1Cl3,2.812112,2.880354
H4N1Sn1Br3,2.649496,2.912137
H4N1Sn1I3,2.194159,2.638124
H4N1Pb1F3,2.979415,2.583704
H4N1Pb1Cl3,2.989004,3.158762
H4N1Pb1Br3,2.868176,2.916342
H4N1Pb1I3,2.37157,2.641762
H4N1Bi1F3,2.862347,2.355577
H4N1Bi1Cl3,3.070317,3.060372
H4N1Bi1Br3,2.946686,2.882983
H4N1Bi1I3,2.296672,2.386061
H4N1Ge1F3,3.139817,4.012779
H4N1Ge1Cl3,3.074169,3.031771
H4N1Ge1Br3,2.982192,3.274462
H4N1Ge1I3,2.382256,2.59925
H4N1Cd1F3,2.671112,2.390828
H4N1Cd1Cl3,2.992338,3.018598
H4N1Cd1Br3,2.861178,3.086766
H4N1Cd1I3,2.606871,3.179102
H4N1Sn1F3,2.538895,2.390079
H4N1Sn1Cl3,2.812112,2.880354
H4N1Sn1Br3,2.649496,2.912137
H4N1Sn1I3,2.194159,2.638124
H4N1Pb1F3,2.979415,2.583704
H4N1Pb1Cl3,2.989004,3.158762
H4N1Pb1Br3,2.868176,2.916342
H4N1Pb1I3,2.37157,2.641762
H4N1Bi1F3,2.862347,2.355577
H4N1Bi1Cl3,3.070317,3.060372
H4N1Bi1Br3,2.946686,2.882983
H4N1Bi1I3,2.296672,2.386061
H4N1Ge1F3,3.139817,4.012779
H4N1Ge1Cl3,3.074169,3.031771
H4N1Ge1Br3,2.982192,3.274462
H4N1Ge1I3,2.382256,2.59925
H4N1Cd1F3,2.671112,2.390828
H4N1Cd1Cl3,2.992338,3.018598
H4N1Cd1Br3,2.861178,3.086766
H4N1Cd1I3,2.606871,3.179102
H4N1Sn1F3,2.538895,2.390079
H4N1Sn1Cl3,2.812112,2.880354
H4N1Sn1Br3,2.649496,2.912137
H4N1Sn1I3,2.194159,2.638124
H4N1Pb1F3,2.979415,2.583704
H4N1Pb1Cl3,2.989004,3.158762
H4N1Pb1Br3,2.868176,2.916342
H4N1Pb1I3,2.37157,2.641762
H4N1Bi1F3,2.862347,2.355577
H4N1Bi1Cl3,3.070317,3.060372
H4N1Bi1Br3,2.946686,2.882983
H4N1Bi1I3,2.296672,2.386061
H4N1Ge1F3,3.139817,4.012779
H4N1Ge1Cl3,3.074169,3.031771
H4N1Ge1Br3,2.982192,3.274462
H4N1Ge1I3,2.382256,2.59925
H4N1Cd1F3,2.671112,2.390828
H4N1Cd1Cl3,2.992338,3.018598
H4N1Cd1Br3,2.861178,3.086766
H4N1Cd1I3,2.606871,3.179102
H4N1Sn1F3,2.538895,2.390079
H4N1Sn1Cl3,2.812112,2.880354
H4N1Sn1Br3,2.649496,2.912137
H4N1Sn1I3,2.194159,2.638124
H4N1Pb1F3,2.979415,2.583704
H4N1Pb1Cl3,2.989004,3.158762
H4N1Pb1Br3,2.868176,2.916342
H4N1Pb1I3,2.37157,2.641762
H4N1Bi1F3,2.862347,2.355577
H4N1Bi1Cl3,3.070317,3.060372
H4N1Bi1Br3,2.946686,2.882983
H4N1Bi1I3,2.296672,2.386061
C3H10N1Ge1F3,3.160939,4.031072
C3H10N1Ge1Cl3,3.085113,3.24677
C3H10N1Ge1Br3,2.987957,3.341352
C3H10N1Ge1I3,2.375148,2.661688
C3H10N1Cd1F3,2.673192,2.42481
C3H10N1Cd1Cl3,2.978558,3.05577
C3H10N1Cd1Br3,2.870378,3.074519
C3H10N1Cd1I3,2.612471,3.167169
C3H10N1Sn1F3,2.541309,2.485168
C3H10N1Sn1Cl3,2.848558,3.258041
C3H10N1Sn1Br3,2.646047,2.98192
C3H10N1Sn1I3,2.197725,2.59878
C3H10N1Pb1F3,2.987732,2.590064
C3H10N1Pb1Cl3,2.989127,3.163879
C3H10N1Pb1Br3,2.859192,2.93302
C3H10N1Pb1I3,2.359038,2.683503
C3H10N1Bi1F3,2.862347,2.380341
C3H10N1Bi1Cl3,3.069155,3.060372
C3H10N1Bi1Br3,2.947286,2.877821
C3H10N1Bi1I3,2.295376,2.386061
C3H10N1Ge1F3,3.160939,4.031072
C3H10N1Ge1Cl3,3.085113,3.24677
C3H10N1Ge1Br3,2.987957,3.341352
C3H10N1Ge1I3,2.375148,2.661688
C3H10N1Cd1F3,2.673192,2.42481
C3H10N1Cd1Cl3,2.978558,3.05577
C3H10N1Cd1Br3,2.870378,3.074519
C3H10N1Cd1I3,2.612471,3.167169
C3H10N1Sn1F3,2.541309,2.485168
C3H10N1Sn1Cl3,2.848558,3.258041
C3H10N1Sn1Br3,2.646047,2.98192
C3H10N1Sn1I3,2.197725,2.59878
C3H10N1Pb1F3,2.987732,2.590064
C3H10N1Pb1Cl3,2.989127,3.163879
C3H10N1Pb1Br3,2.859192,2.93302
C3H10N1Pb1I3,2.359038,2.683503
C3H10N1Bi1F3,2.862347,2.380341
C3H10N1Bi1Cl3,3.069155,3.060372
C3H10N1Bi1Br3,2.947286,2.877821
C3H10N1Bi1I3,2.295376,2.386061
C3H10N1Ge1F3,3.160939,4.031072
C3H10N1Ge1Cl3,3.085113,3.24677
C3H10N1Ge1Br3,2.987957,3.341352
C3H10N1Ge1I3,2.375148,2.661688
C3H10N1Cd1F3,2.673192,2.42481
C3H10N1Cd1Cl3,2.978558,3.05577
C3H10N1Cd1Br3,2.870378,3.074519
C3H10N1Cd1I3,2.612471,3.167169
C3H10N1Sn1F3,2.541309,2.485168
C3H10N1Sn1Cl3,2.848558,3.258041
C3H10N1Sn1Br3,2.646047,2.98192
C3H10N1Sn1I3,2.197725,2.59878
C3H10N1Pb1F3,2.987732,2.590064
C3H10N1Pb1Cl3,2.989127,3.163879
C3H10N1Pb1Br3,2.859192,2.93302
C3H10N1Pb1I3,2.359038,2.683503
